id,name,lat,lon,rest_count
2437,Onze-Lieve-Vrouwekerk,50.91823022,2.958209545,0
2436,Sint-Pieterskerk,50.84596666,5.574758296,0
2430,Onze-Lieve-Vrouw Onbevlekt Ontvangenkerk,51.04415157,4.929223816,0
2425,Sint-Joriskerk,50.73418059,5.209247381,0
2424,Sint-Martinuskerk,50.74747675,5.44313566,0
2422,Sint-Martinuskerk,50.78398134,5.010038553,0
2419,Sint-Barbarakerk,51.20950895,3.447290379,0
2416,Sint-Pietersbandenkerk,51.02412474,2.704691432,0
2414,Stad- en Landshuis,51.072824,2.661363689,0
2390,Sint-Bartholomeuskerk,51.03596612,2.838105593,0
2389,Heilige Follianuskerk,50.83942129,5.019764472,0
2386,Sint-Jan de Doperkerk,50.7369526,5.085134037,0
2383,Sint-Laurentiuskerk,51.24128474,3.526024738,0
2379,0,51.04885731,2.912976107,0
2349,Sint-Laurentiuskerk,51.05798383,2.68911285,0
2301,0,51.07090752,3.139941327,0
2276,0,51.03492573,2.864370379,0
2264,Heilige-Kruisverheffingskerk,51.03280856,2.768779176,0
2253,Sint-Andreaskerk,51.00130433,2.870681643,0
2244,Ten Walle,51.06850367,3.102844372,0
2243,Gemeentehuis Lo-Reninge,50.97977362,2.749609819,0
2242,0,51.07350541,2.65904343,0
2241,Sint-Catharinakerk,50.98848333,3.162801004,0
2239,0,50.98233582,3.068252829,0
2238,0,51.03165609,2.86451721,0
2237,Margareta Maria Instituut,51.02904676,3.038696158,0
2236,Basisschool Ten Parke - Scholengroep Sint-Rembert,51.05702153,3.115881729,0
2234,Sint-Baafskerk,50.93136237,3.012513444,0
2233,Internaat Zusters van Liefde,51.03093446,3.042349853,0
2232,Sint-Kristoffelkerk,50.9759702,2.928570317,0
2231,0,51.06918393,2.666076887,0
2228,Sint-Godelievekerk,51.07716041,3.172573114,0
2203,Heilige Maagd der Armenkerk,50.76217928,3.179674285,0
2189,Sint-Vincentiuskerk,51.18498729,3.566606771,0
2140,Stevensvennenkerk,51.22669579,5.227471957,0
2139,0,50.84227596,5.521504099,0
2138,Sint-Jozefskerk,50.79032586,5.471089358,0
2135,Sint-Augustinusrusthuis,51.06914126,3.101468392,0
2130,Toren van de oude Sint-Laurentiuskerk,51.3012778,4.732973311,0
2126,Don Boscokerk,51.06726836,3.083944905,0
2125,0,50.99647678,2.869706899,0
2123,Klooster- en scholencomplex van de zusters van Maria,50.95187987,2.852204991,0
2122,Sint-Pieterskerk,51.09321966,2.590281234,0
2121,Onze-Lieve-Vrouw-ter-Duinenkerk,51.11342277,2.633854926,0
2116,Sint-Medarduskerk,50.77717273,3.041551233,0
2114,Basiliek van Onze-Lieve-Vrouwe van Dadizele,50.85125876,3.094974196,0
2112,Openluchtkapel,50.84985911,3.094811622,0
2109,Onze-Lieve-Vrouwekerk,50.85260732,2.721950695,0
2108,0,50.77988361,3.0457013,0
2096,Sint-Agathakerk,50.78725953,4.633940589,0
2092,Klooster 't Keyhof,50.78686772,4.616690335,0
2087,Huize Nazareth,50.76674317,4.950954125,0
2081,Onze-Lieve-Vrouw Onbevlekt Ontvangenkerk,50.90698306,5.202152257,0
2073,Sint-Gertrudiskerk,50.78622326,5.419957978,0
2070,Sint-Trudokerk,50.75243849,5.17627728,0
2069,Sint-Jan Baptistkerk,50.97589522,3.473400921,0
2067,Sint-Pancratiuskerk,50.82233076,5.059011491,0
2066,Sint-Laurentiuskerk,50.80812503,5.43091179,0
2065,Sint-Ambrosiuskerk,50.89180789,5.163224167,0
2063,Sint-Gertrudiskerk,50.75585393,5.080791942,0
2058,Onze-Lieve-Vrouw-Geboortekerk,51.46805754,4.469140553,0
2053,Sint-Martinuskerk,50.72131482,5.128646442,0
2051,Abdij Onze-Lieve-Vrouw van Nazareth,51.31662004,4.632931414,0
2050,Sint-Michielskerk,51.35130382,4.642630113,0
2049,Sint-Michielskerk,51.40827602,4.994658152,0
2048,Sint-Luciakapel,51.49182763,4.76592187,0
2046,Onze-Lieve-Vrouw-Hemelvaartkerk,51.38866996,4.598868907,0
2045,Sint-Laurentiuskerk,51.30148478,4.733047927,0
2044,Sint-Willibrorduskerk,51.34965237,4.76081215,0
2043,Sint-Remigiuskerk,51.44246038,4.930980776,0
2040,Emmaus,51.33549179,4.664604738,0
2037,Sint-Catharinakerk,51.40089793,4.761966596,0
2003,Sint-Michielskerk,51.06093467,4.835034168,0
1998,Sint-Adrianuskerk,50.98221409,4.614593707,0
1997,Kapel,50.99735637,4.715983809,0
1996,Pater Damiaanmuseum,50.98834268,4.676244565,0
1994,Strokapel,51.0361656,4.816091747,0
1990,Sint-Fledericuskerk,50.93174282,3.896328881,0
1920,0,50.85597084,2.725073193,0
1918,0,50.80074869,3.125352081,0
1916,Woon- en zorgcentrum Maria Middelares,50.89243462,3.066711553,0
1914,Sint-Theresiakerk,50.86723758,3.088419183,0
1851,Sint-Margaretakerk,51.28232923,3.54615128,0
1850,Sint-Niklaaskerk,51.28751257,3.589063051,0
1848,Onze-Lieve-Vrouwkerk,51.1113373,2.83945915,0
1845,Sint-Lambertuskerk,50.83325328,5.553213302,0
1841,Onze-Lieve-Vrouw Onbevlekt Ontvangenkerk,51.252849,3.650055864,0
1832,Vrije Basisschool Driespan,51.13566513,2.919804213,0
1824,0,50.86989065,3.807858413,0
1820,Sint-Pieterskerk,51.0771456,2.825012912,0
1819,Heilig Grafkapel,50.81662573,5.66793175,0
1818,Sint-Jozefskerk,50.88466975,5.674402454,0
1809,Engelkerk,51.10247895,3.034283144,0
1797,Onze-Lieve-Vrouw van Bijstandkerk,50.99156566,4.705284133,0
1796,Onze-Lieve-Vrouwcollege campus Grotenberge,50.87253851,3.833261261,0
1790,Sint-Andreaskerk,51.1194479,3.090233432,0
1770,Sint-Antonius Abtkerk,51.1726332,3.940432527,0
1762,0,50.88897129,3.809493989,0
1758,Sint-Pietersbandenkerk,51.09824848,4.138200376,0
1755,Sint-Andreaskerk,51.11995673,2.921738468,0
1752,Sint-Gorgoniuskerk,50.7735625,4.888328306,0
1746,0,51.12031325,2.678711764,0
1744,Sint-Dionysiuskerk,50.81033933,3.076951323,0
1741,Sint-Servaaskerk,50.76615642,5.441551773,0
1739,Sint-Amanduskerk,50.72894678,5.104695291,0
1736,Onze-Lieve-Vrouw van Deinsbekekapel,50.87472135,3.816987019,0
1734,Sint-Lambertuskerk,50.75826244,5.762075132,0
1728,Sint-Idesbalduskerk,51.10760646,2.613801228,0
1727,Sint-Amanduskerk,51.027682,4.220838059,0
1719,Heilig Hartkerk,51.09207075,4.124051192,0
1697,Sint-Cunibertuskerk,50.7456436,5.484858516,0
1695,Mariakapel,51.01489557,4.228030881,0
1694,Sint-Martinuskerk,51.15059471,5.825200298,0
1685,Sint-Philomenakerk,50.94752771,5.742158519,0
1683,Sint-Heribertuskerk,50.73117828,5.880955598,0
1682,Sint-Pieters-Stoelkerk,50.73746324,5.82339545,0
1679,Sint-Jozefskerk,51.09224638,3.066758297,0
1670,Sint-Stefanuskerk,50.78687124,5.595623357,0
1659,Sint-Martinuskerk,50.88711473,3.7559018,0
1636,0,50.73967606,3.619288289,0
1629,Sint-Amanduskerk,50.7983971,3.501302969,0
1628,Sint-Godelievekerk,50.89275474,3.11469366,0
1612,Sint-Bartholomeuskerk,50.89562837,3.853723584,0
1609,Sint-Martinuskerk,50.85695793,3.884764402,0
1608,Sint-Martinuskerk,50.84808642,3.02528911,0
1606,Sint-Mauritskerk,50.89090194,3.911287247,0
1601,Onze-Lieve-Vrouw van Bijstandkerk,51.23562435,4.043947313,0
1594,Sint-Audomaruskerk,50.90026942,3.021260509,0
1585,0,50.85587574,3.888305398,0
1579,Sint-Lambertuskerk,50.82765279,5.492203474,0
1576,Sint-Pieterkerk,50.75195475,3.629655031,0
1574,WZC Huize Roborst,50.86416225,3.753042145,0
1561,Sint-Hermesbasiliek,50.74897882,3.599795845,0
1554,Onze-Lieve-Vrouw Visitatiekerk,51.14928908,2.757663278,0
1553,Sint-Laurentiuskerk,51.15943778,2.768118792,0
1552,Sint-Michielskerk,51.0922277,3.009280488,0
1549,Sint-Ursmaruskerk,50.82028631,3.717302648,0
1538,Sint-Quintinuskerk,50.84630214,5.609700791,0
1537,Sint-Pieterskerk,50.75160949,5.874884043,0
1536,Sint-Martinuskerk,50.80096233,5.535025792,0
1521,Sint-Jan Baptistkerk,51.41220511,5.015356053,0
1520,Sint-Adrianuskerk,51.04169729,4.808918866,0
1516,Onze-Lieve-Vrouw Onbevlekt Ontvangenkerk,50.93561665,2.929045059,0
1508,Sint-Michielskerk,51.06566548,2.733701316,0
1507,Sint-Pieterskerk,51.02964009,2.903013928,0
1503,Sint-Henricuskerk,51.02709425,3.095264397,0
1501,Sint-Jan Baptistkerk,51.39838672,4.793835289,0
1494,Sint-Gertrudiskerk,51.05419321,2.963144868,0
1491,Sint-Laurentiuskerk,50.99735858,2.904056909,0
1488,Onze-Lieve-Vrouw Ten Hemel Opgenomenkerk,51.07586749,4.916995331,0
1487,Saint Joseph Church,51.04841813,3.227988764,0
1486,Sint-Wandregesiluskerk,51.05838769,2.886648359,0
1485,Sint-Audomaruskerk,51.01213491,2.710578468,0
1481,Onze-Lieve-Vrouw van Gedurige Bijstandkerk,50.96236798,4.606472296,0
1479,Sint-Luciakerk,51.0196123,4.782854305,0
1478,Sint-Niklaaskerk,51.03401733,2.864707562,0
1477,Sint-Rictrudiskerk,50.94766203,2.789880391,0
1470,Sint-Bartholomeuskerk,50.97081615,2.73317423,0
1469,Scholengroep Sint-Rembert,51.06845988,3.104968544,0
1468,Sint-Bavokerk,50.95491159,2.849630428,0
1467,Sint-Willibrorduskerk,51.13937238,3.412773539,0
1464,Sint-Antonius Abtkerk,51.02901196,4.91605016,0
1460,Sint-Hubertuskerk,51.03231874,4.833100163,0
1457,0,50.89617663,2.721361756,0
1456,Sint-Salvatorkerk,51.47432691,4.804243986,0
1454,Sint-Niklaas- en Sint-Katharinakerk,51.07350133,2.79536483,0
1453,Sint-Bartholomeuskerk,51.02810739,3.043671991,0
1452,Onze-Lieve-Vrouw-van-de-Rozenkranskerk,51.39694726,4.938202438,0
1445,Sint-Petrus en Sint-Pauluskerk,51.39870407,4.643887216,0
1443,Sint-Remigiuskerk,50.97711693,4.638098088,0
1442,Kapel Onze-Lieve-Vrouw-ter-Hulpe,51.03024463,2.884479063,0
1441,Sint-Gangulfuskerk,51.13058457,3.552260554,0
1440,Sint-Jan-de-Doperkerk,51.26819762,3.58068714,0
1439,Sint-Pieterskerk,50.99939188,2.800504956,0
1438,Kapucijnenklooster,51.49638536,4.77608303,0
1430,Christus Koningkerk,50.96194087,3.052457544,0
1429,Sint-Martinuskerk,50.9842972,2.621344434,0
1428,Sint-Joris ten Distelkerk,51.12777587,3.371491408,0
1424,Sint-Jacobskerk,51.01585821,2.833925102,0
1423,Sint-Hadrianuskerk,51.02573116,3.002505428,0
1422,Sint-Pieterskerk,50.7401861,5.415041609,0
1421,Sint-Servatiuskerk,51.05298457,4.881383935,0
1419,Sint-Eligiuskerk,50.95030545,2.979355389,0
1418,Sint-Antonius van Paduakerk,51.20467118,3.517414803,0
1416,Sint-Vincentius a Paulokerk,51.1811897,3.451989274,0
1414,Kapel van Langewaede,50.94350309,2.860738282,0
1407,Onze-Lieve-Vrouw Hulp der Christenen-kerk,51.09872413,3.37177622,0
1400,Minderbroederskerk,51.18350697,3.566153432,0
1399,Sint-Lambertuskerk,50.72187773,5.08745485,0
1391,Sint-Clemenskerk,51.41745351,4.762637041,0
1390,Sint-Janskerk,51.10518023,3.273552347,0
1389,Onze-Lieve-Vrouw Hemelvaartkerk,51.21797802,3.61659178,0
1386,0,51.30597685,5.100530101,0
1383,Sint-Gertrudiskerk,51.35997645,4.307222548,0
1365,Heilige Familiekerk,51.09164664,4.155393594,0
1345,Sint-Rumolduskerk,51.4070328,4.89370668,0
1344,Woonzorgcentrum Sint-Barbara,51.05309586,4.875600219,0
1342,Sint-Amanduskerk,51.14268284,3.341392368,0
1331,Heilig-Hartkerk,51.00564349,4.836446972,0
1322,Onze-Lieve-Vrouw Hemelvaartkerk,51.05365717,3.016564824,0
1321,Sint-Medarduskerk,51.13026661,3.485639495,0
1320,Kapel Varenwinkel,51.03219541,4.89355786,0
1319,Achelse Kluis,51.29912415,5.48825243,0
1318,Sint-Valentinuskerk,51.44597584,5.038920218,0
1316,Sint-Engelbertuskerk,51.32655935,4.214668074,0
1313,Sint-Jacob de Meerderekerk,50.99682921,3.096262549,0
1309,Heilig Maria Moeder Gods-kerk,51.12739443,3.32483674,0
1308,Sint-Mauruskerk,51.13219169,3.602219035,0
1307,Sint-Martinuskerk,51.1183853,3.560364513,0
1306,Het Vogeltje,50.87335355,2.695707022,0
1303,Stichting Godtschalck,50.78024883,2.776737276,0
1300,Sint Franciscus,50.79664155,3.116733841,0
1298,Sint Martinuskerk,50.89158111,3.061797581,0
1297,Sint-Jozefkerk,50.78912065,3.132983605,0
1296,Sint-Jozefskerk,50.78425723,3.036692124,0
1294,Sint-Niklaaskerk,50.76407732,2.899200394,0
1291,Onze-Lieve-Vrouw van Fatimakerk,51.00900283,4.870291743,0
1290,Sint-Jozefskerk,51.00082339,3.034918205,0
1288,Sint-Eligiuskerk,51.24575096,3.601186599,0
1287,Sint-Quintinuskerk,50.83842893,5.401124685,0
1284,Parochiekerk Sint-Petrus,50.74176571,5.181060574,0
1283,0,51.10390747,3.272120467,0
1273,KSO Glorieux,50.75262906,3.598316367,0
1268,Kapel Onze-Lieve-Vrouw Hemelvaart,51.35546372,4.82525996,0
1267,Sint-Leonarduskerk,51.34734641,4.679941294,0
1262,Sint-Martinuskerk,50.7451814,3.603116095,0
1259,Sint-Jans Onthoofdingkerk,51.15113052,3.526051194,0
1255,Onze-Lieve-Vrouw van de Carmelkerk,50.79082497,3.508661485,0
1250,Sint-Luciakerk,50.95932163,4.633553713,0
1249,Sint-Veerlekerk,51.04644649,2.796005334,0
1244,Kapel Wittentak,50.75691643,3.576422157,0
1237,Sint-Pieterskapel,50.75946973,5.364068649,0
1236,Sint-Adrianuskerk,51.20300312,3.485723751,0
1234,0,51.43935093,4.433128656,0
1233,Onze-Lieve-Vrouw-Onbevlekt Ontvangenkapel,51.07591353,2.676212622,0
1232,Sint-Pieterskerk,50.79154093,5.620542613,0
1231,Sint-Hubertuskerk,50.81375795,5.673655669,0
1230,Sint-Stephanuskerk,50.85035192,5.488306498,0
1229,Sint-Maternuskerk,50.77535404,5.451653492,0
1228,Onze-Lieve-Vrouw-ten-Hemel-Opnemingskerk,50.7567593,5.71043484,0
1226,Sint-Medarduskerk,50.75238173,5.497520934,0
1225,Sint-Janskerk,50.77837074,5.46470484,0
1224,IKSO,50.85039973,5.486754874,0
1222,Sint-Jans Onthoofdingkerk,51.05018647,2.722086484,0
1221,Sint-Jan-de-Doperkerk,50.94474298,4.643663137,0
1219,0,51.03594275,2.86319894,0
1216,Zaal Fietskluis,50.84568668,5.608969041,0
1210,Onze-Lieve-Vrouw en Sint-Jozefkerk,51.0312736,4.756877932,0
1200,Sint-Petruskerk,51.16028996,3.390116778,0
1196,Onze-Lieve-Vrouw van Klein-Jeukkapel,50.73198759,5.191314027,0
1192,Sint-Saturninuskerk,50.75552637,5.215590247,0
1190,Kristus Koningkerk,50.78506493,5.030638305,0
1189,Sint-Antoniuskerk,50.93714516,4.617541248,0
1183,Sint-Norbertuskerk,50.74561779,5.077339083,0
1179,Sint-Aldegondekerk,50.77675012,4.999686252,0
1174,Sint-Martinuskerk,50.76116198,5.373713827,0
1173,Sint-Jozefkerk,51.33745024,5.099745249,0
1170,Sint-Gilliskapel,50.76736377,5.075628435,0
1169,Sint-Ludgeruskerk,50.81241818,5.44482555,0
1168,Sint-Gilliskapel,50.78741433,5.442936504,0
1166,Sint-Pauluskerk,50.88996229,5.116062836,0
1165,0,50.75440345,5.078405221,0
1161,Sint -Wivinakerk,50.75320314,5.0492328,0
1160,Onze-Lieve-Vrouw van het Heilig Hartkerk,50.8442232,5.046392942,0
1151,Onze-Lieve Vrouwkerk,50.84444292,5.085250194,0
1148,Sint-Mauritiuskerk,50.79448677,5.052787117,0
1147,Onze-Lieve-Vrouw van de Rozenkranskerk,50.87533986,5.040092286,0
1144,Sint-Pieterskerk,50.80410446,5.062652877,0
1137,Sint-Sulpitiuskerk,50.7947018,5.039562371,0
1133,Sint-Quintinuskerk,50.8133699,5.018505114,0
1112,0,51.09876344,4.137876471,0
1108,0,51.09297734,4.138295598,0
1093,Klooster Der Zusters Van De Heilige Vincentius,50.99527269,3.095413106,0
1087,Onze Lieve Vrouw van de Vrede,50.88133524,5.076241587,0
1073,Sint-Audomaruskerk,50.93868479,2.642272805,0
1072,0,50.8476813,4.996702876,0
1070,Sint-Martinuskerk,50.90628655,2.618429132,0
1067,Onze-Lieve-Vrouwekerk,51.01548092,2.656052017,0
1066,Sint-Niklaaskerk,51.07226602,2.663573427,0
1065,Sint-Lambertuskerk,50.97943627,2.692900181,0
1064,0,50.99451768,2.655230406,0
1063,Sint-Walburgakerk,51.07325728,2.661678428,0
1062,Sint-Mildredakerk,50.99349726,2.654966373,0
1061,Sint-Audomaruskerk,51.01625149,2.662299865,0
1060,Onze-Lieve-Vrouw-Hemelvaartkerk,51.0122445,2.605973611,0
1059,Sint-Blasiuskerk,50.91513915,2.688864844,0
1058,Sint-Bertinuskerk,51.04338863,2.65101394,0
1055,Sint-Jan-Onthoofdingkerk,50.94032573,2.674055433,0
1054,Sint-Martinuskerk,50.92747599,2.71755785,0
1053,Sint-Servaaskerk,50.88653179,4.994560624,0
1052,Sint-Audomaruskerk,51.07538158,2.602912139,0
1043,Sint-Amanduskerk,50.81386639,5.406209732,0
1042,BKO @bij (vroeger Sint-Jozefkerk),51.1933405,3.537672822,0
1039,Sint-Ghislenuskerk,51.15203935,3.606208598,0
1038,Sint-Jan Baptistkerk,50.97489382,3.014822964,0
1033,Sint-Godelievekerk,51.10867244,3.431764546,0
1030,Heilig-Kruiskerk,50.76576629,5.037442965,0
1026,Sint-Niklaaskerk,51.08089532,2.881884867,0
1025,Sint-Petruskerk,50.80660784,3.67942669,0
1024,Onze-Lieve-Vrouw Hulp der Christenenkapelanij,50.84826893,4.99672646,0
1022,Sint-Pancratiuskerk,50.77214952,5.407671956,0
1020,0,50.88197595,3.780941577,0
1017,Sint-Antonius van Paduakerk,51.46192382,4.455229008,0
1016,Sint-Eligiuskerk,51.09577326,3.206149206,0
1014,Sint-Petruskerk,50.9754827,2.674575535,0
1012,Sint-Jan Evangelist en Heilige Beggakerk,51.40351708,4.763344179,0
1011,Sint-Jozefkerk,51.32904958,4.782548856,0
1010,Sint-Amanduskerk,50.88810848,3.829809087,0
1008,Sint-Pieterskerk,51.44550448,4.409901815,0
1007,Sint-Martinuskerk,50.7928702,3.747866679,0
1006,Sint-Barnabaskerk,50.95523768,2.810721296,0
1005,Sint-Pieterskerk,50.98095042,2.748760387,0
1004,Sint-Martinuskerk,51.04646793,2.915795355,0
1003,Sint-Amatuskerk,50.93378466,2.741782542,0
1001,Sint-Jacobus-de-Meerderekerk,51.02749006,3.14166121,0
1000,Sint-Jan Baptistkerk,50.97809438,2.951606085,0
992,0,51.09899905,2.582576844,0
989,Sint-Petruskerk,51.12669486,2.875432947,0
985,0,51.12801497,2.747530764,0
983,Keunekapel,51.10992304,2.615914076,0
982,Sint-Michielskerk,51.17061441,3.032729409,0
981,Sint-Martinuskerk,51.09035403,2.979249121,0
980,0,51.20716748,4.039936067,0
979,Onze-Lieve-Vrouw Onbevlekt Ontvangenkerk,51.18477901,3.987046356,0
974,Sint-Antonius van Paduakerk,51.1984365,3.794866748,0
971,OCMW Stekene,51.20843872,4.039698725,0
970,Kapel van Troost en Vrede,51.18139259,3.641260817,0
969,0,51.18734187,3.992571066,0
966,0,51.19420338,3.63061325,0
953,Sint-Annakerk,51.10196472,5.80569359,0
914,Sint-Jan-Baptistkerk,51.01313337,2.808708829,0
910,Sint-Dionysiuskerk,51.01870157,2.957997034,0
909,Sint-Martinuskerk,51.02847032,2.96289879,0
908,Sint-Jozefskerk,50.96883043,2.912497654,0
882,Sint-Pieterskerk,51.06558892,3.101649863,0
873,Heilige Familiekapel,51.26287689,5.023234836,0
871,Middenschool,51.02609236,3.139017393,0
861,Ã‰glise Saint-Roch,50.77141259,4.832226471,0
856,Sint-Apolloniakerk,50.83027321,3.739590603,0
849,Sint-Niklaaskerk,50.76612073,4.919626477,0
842,Sint-Janskerk,50.85909155,2.664685142,0
840,Sint-Martinuskerk,50.80894625,5.602239562,0
837,0,50.85333258,3.819612751,0
835,0,50.74684933,5.45268053,0
829,Sint-Theresiakapel,51.16896457,2.77587188,0
825,Sint-Pieterskerk,51.10298216,2.65417339,0
824,Sint-Petrus en Pauluskerk,50.82626239,5.640666498,0
823,Sint-Egidiuskerk,51.19470879,3.632411351,0
820,Sint-Laurentiuskerk,50.76811959,4.952708428,0
817,Sint-Niklaaskerk,51.12198479,2.955912981,0
812,Sint-Joriskerk,50.80341856,4.652954124,0
805,Sint-Michielskerk,51.00300121,4.628616673,0
804,Sint-Amanduskerk,50.86841432,4.985807037,0
800,Sint-Baafskerk,50.97107212,3.815528163,0
794,Onze-Lieve-Vrouwebasiliek,50.78089571,5.464638719,0
787,Onze-Lieve-Vrouwekerk,51.10490598,3.160109716,0
785,Sint-Niklaaskerk,51.12016896,2.677990464,0
771,Woestijnkapel,50.81282827,4.080601352,0
770,0,50.76836779,5.558786104,0
767,Onze-Lieve-Vrouw Hemelvaartkerk,51.17906205,3.747405455,0
766,Sint-Christoffelkerk,50.93733956,3.784970849,0
755,Sint-Lutgartkerk,50.78265893,5.476619256,0
754,Sint-Stephanuskerk,50.80703663,5.496972059,0
753,0,50.83854227,3.059391841,0
746,Onze-Lieve-Vrouw van Stoepekapel,51.19084072,3.753709179,0
745,Sint-Hubertuskerk,50.81742124,5.534161034,0
729,Sint-Willibrorduskerk,51.10058661,2.70041196,0
728,Sint-Gilliskerk,50.7862295,5.453890633,0
720,Sint-Bernarduskerk,51.14576261,2.710883472,0
712,0,50.75181968,3.63274419,0
703,Sint-Gertrudiskerk,51.00741643,3.885468545,0
702,Sint-Severinuskapel,50.79204104,5.588519999,0
691,Sint-Jozefkerk,51.0602495,4.280667491,0
681,Onze-Lieve-Vrouw-Geboortekerk,51.20074807,3.889127385,0
672,Sint-Jan Baptistkerk,50.76635165,2.783481455,0
667,Kruisvindingskerk,50.7682024,5.521753515,0
666,Sint-Albanuskerk,50.83409358,5.588746182,0
665,Sint-Amandskerk,51.05641143,4.201696763,0
661,Sint-Denijskerk,50.86627166,3.753290537,0
658,0,50.78241006,5.468427324,0
653,Sint-Pieterkerk,50.75192964,3.629287673,0
650,Sint-Niklaaskerk,50.78602732,3.162614812,0
637,0,50.74511461,3.605926203,0
626,Het Groene Lilare,50.82049336,3.717670392,0
619,Sint-Martinuskerk,50.98101796,3.872503035,0
612,Sint-Martinuskerk,50.88301354,3.783302075,0
611,0,50.75926702,5.758317222,0
597,Sint-Aldegondiskerk,50.83814285,5.54698434,0
594,Sint-Amanduskerk,50.77793531,3.968726321,0
587,Kwartier Kamp van Lombardsijde,51.15497167,2.7415184,0
584,Sint-Barbarakerk,51.17432598,3.785782061,0
581,Sint-Victorkerk,50.8909733,2.656854036,0
580,Sint-Vedastuskerk,50.8170215,2.764253581,0
579,Onze-Lieve-Vrouwkerk,50.74581163,2.826595381,0
573,Onze-Lieve-Vrouwekerk,51.12885992,2.7509411,0
569,Sint-Machutuskerk,50.75980762,2.85446648,0
564,Heilig-Kruiskerk,50.70403019,5.17180711,0
563,Sint-Amanduskerk,50.95910212,3.780669237,0
558,Sint-Martinuskerk,50.89890846,3.837603246,0
547,Mariakapel,51.13064682,2.67325002,0
538,Sint-Sebastiaankerk,50.83308036,3.764346952,0
536,Sint-Hubertuskerk,50.79913141,5.470487214,0
531,0,50.87415336,3.816930895,0
525,Sint-Niklaaskerk,50.92415294,5.725586464,0
522,Sint-Martinuskerk,50.79037542,5.49326143,0
518,Sint-Stefanuskerk,50.78466391,5.560857371,0
516,0,50.77254936,3.677001192,0
512,Sint-Medarduskerk,51.12994746,3.026794601,0
508,Sint-Catharinakerk,50.77925954,5.46936941,0
507,0,50.78700381,5.599191933,0
506,Sint-Pancratiuskerk,50.7294188,5.063723034,0
503,Sint-Andreaskerk,50.8680622,3.787604952,0
501,Sint-Gangulphuskerk,50.94545082,3.80373573,0
490,Heilig Kruiskerk,51.25769912,3.717790937,0
487,Heilig Hartkerk,50.81578622,3.021190442,0
485,Sint-Johannes en Amanduskerk,51.06596948,4.244562258,0
483,Sint-Ghislenuskerk,51.15187052,3.606113927,0
475,Sint-Pieters-Bandenkerk,50.85544168,3.81436527,0
471,Sint-Petruskerk,50.78229027,2.772331816,0
461,Sint-Denijskerk,51.03667034,3.918620083,0
457,Sint-Gertrudiskerk,50.80597672,5.462064035,0
439,Sint-Jozef Arbeiderkerk,51.08542773,3.096870819,0
437,De Lovie,50.8820526,2.695729186,0
430,Onze-Lieve-Vrouw-Geboortekerk,51.15515802,3.733237185,0
422,Onze-Lieve-Vrouwkerk,51.13747864,2.920477176,0
418,Sint-Leonarduskerk,51.04442163,4.326253642,0
396,0,50.83143101,3.784870867,0
395,Sint-Vedastuskerk,50.79450668,3.122720873,0
389,Sint-Joriskerk,51.13041053,2.778658349,0
386,Sint-Niklaaskerk,51.01534121,4.202862086,0
381,Sint-Paulus-Bekeringskerk,50.85939921,3.820717974,0
380,Sint-Brixiuskerk,50.84088538,5.450630355,0
375,0,51.16890057,2.776558367,0
372,Kapel van Onze-Lieve-Vrouw van Zeven WeeÃ«n,50.74964769,5.490128935,0
367,Sint-Catharinakapel,50.78733353,4.874062493,0
363,Onze-Lieve-Vrouw-ten-Hemelopgenomenkerk,51.06030258,4.189506042,0
360,Sint-Jan-de-Doperkerk,50.72701019,5.427236832,0
358,Sint-Gertrudiskerk,50.84910336,3.924938248,0
353,Onze-Lieve-Vrouw-Geboorte en Sint-Jozefkerk,50.88926437,3.808837534,0
352,Onze-Lieve-Vrouw-Hemelvaartkerk,50.86922091,3.810936385,0
351,Sint-Pieter en Pauwelkerk,50.81716417,4.625721699,0
340,0,50.95633839,3.830334669,0
339,Sint-Martinuskerk,50.92538606,3.790213279,0
332,Sint-Jan Onthoofdingkerk,51.01394655,3.928273259,0
329,Sint-Agapituskerk,50.84045128,5.42950473,0
326,Sint-Martinuskerk,50.92000611,2.624774297,0
318,Sint-Petruskerk,50.75037151,5.135334648,0
317,Sint-Trudokerk,50.77104726,5.025608728,0
311,Onze-Lieve-Vrouw en Sint-Jobkerk,51.32004332,5.085885275,0
306,0,51.22795517,3.750777104,0
304,0,50.86557757,2.716737651,0
293,Heilig Hartkerk,50.86758942,3.818878094,0
290,Sint-Petrus- en Sint-Martinuskerk,51.2278015,3.753277909,0
288,Sint-Genovevakerk,50.82938695,4.990214486,0
287,0,50.82960844,5.537087157,0
281,Sint-Niklaaskerk,51.10086467,2.891380124,0
273,Sint-Bertinuskerk,50.85509956,2.726209856,0
271,Sint-Filippus en Jacobuskerk,51.22454038,3.97658569,0
270,Sint-Petruskerk,50.8528784,3.126197268,0
258,Onze-Lieve-Vrouw van Lourdeskapel,50.82928797,5.618237321,0
242,Onze-Lieve-Vrouwekerk,51.1255939,2.817757671,0
235,Sint-Domitianuskerk,50.83317879,5.480241246,0
231,Sint-Antoniuskapel,50.87344784,3.770705138,0
220,Sint-Niklaaskerk,51.28945367,5.189957357,0
214,O.L.V. van bijstand,50.76556372,4.906750673,0
213,Sint-Servatiuskapel,50.780998,4.915315136,0
209,Onze-Lieve-Vrouw-Hemelvaartkerk,51.03139879,4.191962977,0
